year,st,sector,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,estabs_lag,estabs_denom,in_pdit,entry_rate,exit_rate,jrr,on,exposure,adopt,k,post_absorb,post_on,hi,post_absorb_x,post_absorb_hi,post_on_x,post_on_hi
2002,22,71,1058.0,1124.0,26906.0,26771.0,123.0,10.847,143.0,12.61,3795.0,1128.0,2667.0,4.214,14.176,3436.0,1645.0,1791.0,6.145,12.835,359.0,1.341,25.67,109.0,109.0,1321.0,1140.0,1132.0,True,10.86572438162544,12.632508833922262,27.01057114041313,0.0,0.006466591288980762,2003.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,22,71,1060.0,1134.0,31807.0,30907.0,130.0,11.504,122.0,10.796,5354.0,1620.0,3734.0,5.242,17.323,3682.0,1047.0,2635.0,3.388,11.913,1672.0,5.41,23.827,97.0,97.0,927.0,1124.0,1129.0,True,11.514614703277235,10.806023029229408,29.23609538292296,1.0,0.006466591288980762,2003.0,0.0,1.0,1.0,0.0,0.006466591288980762,0.0,0.006466591288980762,0.0
2004,22,71,1091.0,1155.0,34720.0,33234.0,142.0,12.462,111.0,9.741,6007.0,973.0,5034.0,2.928,18.075,2965.0,689.0,2276.0,2.073,8.922,3042.0,9.153,17.843,82.0,82.0,412.0,1134.0,1144.5,True,12.407164700742683,9.698558322411534,26.996449419269425,1.0,0.006466591288980762,2003.0,1.0,1.0,1.0,0.0,0.006466591288980762,0.0,0.006466591288980762,0.0
2005,22,71,1100.0,1166.0,33843.0,34292.0,117.0,10.069,109.0,9.38,4484.0,1459.0,3025.0,4.255,13.076,5309.0,1208.0,4101.0,3.523,15.482,-825.0,-2.406,26.152,84.0,84.0,647.0,1155.0,1160.5,True,10.08186126669539,9.392503231365792,28.557681091799836,1.0,0.006466591288980762,2003.0,2.0,1.0,1.0,0.0,0.006466591288980762,0.0,0.006466591288980762,0.0
2006,22,71,1044.0,1118.0,24850.0,29313.0,148.0,12.965,195.0,17.083,2444.0,811.0,1633.0,2.767,8.338,11269.0,2342.0,8927.0,7.99,38.444,-8825.0,-30.107,16.675,111.0,112.0,891.0,1166.0,1142.0,True,12.95971978984238,17.075306479859893,46.78129157711596,1.0,0.006466591288980762,2003.0,3.0,1.0,1.0,0.0,0.006466591288980762,0.0,0.006466591288980762,0.0
2007,22,71,1095.0,1177.0,24438.0,22800.0,175.0,15.385,96.0,8.44,5996.0,1094.0,4902.0,4.798,26.298,2904.0,588.0,2316.0,2.579,12.737,3092.0,13.561,25.474,74.0,75.0,425.0,1118.0,1147.5,True,15.250544662309368,8.366013071895424,39.03508771929825,1.0,0.006466591288980762,2003.0,4.0,1.0,1.0,0.0,0.006466591288980762,0.0,0.006466591288980762,0.0
2008,22,71,1101.0,1181.0,25249.0,24801.0,152.0,12.887,149.0,12.632,3771.0,929.0,2842.0,3.746,15.205,2958.0,797.0,2161.0,3.214,11.927,813.0,3.278,23.854,113.0,114.0,521.0,1177.0,1179.0,True,12.892281594571669,12.637828668363019,27.131970485061085,1.0,0.006466591288980762,2003.0,5.0,1.0,1.0,0.0,0.006466591288980762,0.0,0.006466591288980762,0.0
2009,22,71,1139.0,1223.0,24463.0,24894.0,141.0,11.711,103.0,8.555,2367.0,788.0,1579.0,3.165,9.509,3231.0,685.0,2546.0,2.752,12.979,-864.0,-3.471,19.017,79.0,80.0,588.0,1181.0,1202.0,True,11.73044925124792,8.569051580698835,22.487346348517715,1.0,0.006466591288980762,2003.0,6.0,1.0,1.0,0.0,0.006466591288980762,0.0,0.006466591288980762,0.0
2010,22,71,1140.0,1223.0,23953.0,24225.0,125.0,10.196,131.0,10.685,2705.0,747.0,1958.0,3.084,11.166,3243.0,782.0,2461.0,3.228,13.387,-538.0,-2.221,22.333,105.0,105.0,527.0,1223.0,1223.0,True,10.220768601798854,10.7113654946852,24.553147574819402,1.0,0.006466591288980762,2003.0,7.0,1.0,1.0,0.0,0.006466591288980762,0.0,0.006466591288980762,0.0
2011,22,71,1149.0,1240.0,23556.0,23810.0,146.0,11.855,129.0,10.475,2895.0,1040.0,1855.0,4.368,12.159,3411.0,765.0,2646.0,3.213,14.326,-516.0,-2.167,24.318,101.0,102.0,578.0,1223.0,1231.5,True,11.855460820138044,10.475030450669914,26.484670306593866,1.0,0.006466591288980762,2003.0,8.0,1.0,1.0,0.0,0.006466591288980762,0.0,0.006466591288980762,0.0
2012,22,71,1154.0,1239.0,23116.0,22417.0,129.0,10.424,126.0,10.182,3503.0,696.0,2807.0,3.105,15.627,2161.0,546.0,1615.0,2.436,9.64,1342.0,5.987,19.28,96.0,96.0,419.0,1240.0,1239.5,True,10.407422347720855,10.165389269866882,25.26653878752732,1.0,0.006466591288980762,2003.0,9.0,1.0,1.0,0.0,0.006466591288980762,0.0,0.006466591288980762,0.0
2013,22,71,1143.0,1227.0,24587.0,23807.0,116.0,9.427,123.0,9.996,3990.0,759.0,3231.0,3.188,16.76,2503.0,536.0,1967.0,2.251,10.514,1487.0,6.246,21.027,90.0,90.0,320.0,1239.0,1233.0,True,9.407948094079481,9.975669099756692,27.273490990044948,1.0,0.006466591288980762,2003.0,10.0,1.0,1.0,0.0,0.006466591288980762,0.0,0.006466591288980762,0.0
2014,22,71,1148.0,1231.0,24286.0,24155.0,120.0,9.756,118.0,9.593,2202.0,900.0,1302.0,3.726,9.116,1951.0,459.0,1492.0,1.9,8.077,251.0,1.039,16.154,91.0,91.0,384.0,1227.0,1229.0,True,9.764035801464606,9.601301871440194,17.193127716828812,1.0,0.006466591288980762,2003.0,11.0,1.0,1.0,0.0,0.006466591288980762,0.0,0.006466591288980762,0.0
2015,22,71,1169.0,1267.0,25081.0,24627.0,145.0,11.586,114.0,9.109,3195.0,1041.0,2154.0,4.227,12.974,2353.0,752.0,1601.0,3.054,9.555,842.0,3.419,19.109,90.0,91.0,592.0,1231.0,1249.0,True,11.609287429943956,9.127301841473178,22.528119543590368,1.0,0.006466591288980762,2003.0,12.0,1.0,1.0,0.0,0.006466591288980762,0.0,0.006466591288980762,0.0
1990,22,72,3917.0,5503.0,117515.0,115597.0,839.0,15.34,772.0,14.115,24095.0,11998.0,12097.0,10.379,20.844,20218.0,9223.0,10995.0,7.979,17.49,3877.0,3.354,34.98,556.0,571.0,5650.0,5439.0,5471.0,True,15.335404861999635,14.110765856333392,38.334039810721734,0.0,0.007224112854353704,2003.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,22,72,3864.0,5449.0,115846.0,116548.0,759.0,13.899,783.0,14.338,22298.0,10335.0,11963.0,8.868,19.132,23718.0,10414.0,13304.0,8.935,20.35,-1420.0,-1.218,38.264,564.0,608.0,8283.0,5503.0,5476.0,True,13.860482103725346,14.298758217677138,39.48244500120122,0.0,0.007224112854353704,2003.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,22,72,3959.0,5585.0,122054.0,118950.0,830.0,15.031,704.0,12.749,25698.0,12205.0,13493.0,10.261,21.604,19827.0,8092.0,11735.0,6.803,16.668,5871.0,4.936,33.337,483.0,492.0,4936.0,5449.0,5517.0,True,15.044408192858437,12.760558274424504,38.272383354350566,0.0,0.007224112854353704,2003.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,22,72,4211.0,5766.0,124466.0,122904.0,811.0,14.289,630.0,11.1,24462.0,9943.0,14519.0,8.09,19.903,21221.0,8438.0,12783.0,6.866,17.266,3241.0,2.637,34.533,426.0,430.0,4464.0,5585.0,5675.5,True,14.289489912783015,11.100343582063255,37.169660873527306,0.0,0.007224112854353704,2003.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,22,72,4393.0,5995.0,131564.0,128134.0,929.0,15.772,719.0,12.207,27364.0,15346.0,12018.0,11.977,21.356,20300.0,7413.0,12887.0,5.785,15.843,7064.0,5.513,31.686,516.0,547.0,5226.0,5766.0,5880.5,True,15.797976362554206,12.226851458209335,37.198557759845166,0.0,0.007224112854353704,2003.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,22,72,4477.0,6091.0,133937.0,132112.0,950.0,15.718,856.0,14.163,29416.0,15408.0,14008.0,11.663,22.266,25200.0,13793.0,11407.0,10.44,19.075,4216.0,3.191,38.15,541.0,598.0,6297.0,5995.0,6043.0,True,15.720668542114844,14.165149760052953,41.34068063461305,0.0,0.007224112854353704,2003.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,22,72,4592.0,6256.0,142333.0,139136.0,872.0,14.134,699.0,11.33,27090.0,13760.0,13330.0,9.89,19.47,20815.0,7100.0,13715.0,5.103,14.96,6275.0,4.51,29.92,552.0,565.0,5360.0,6091.0,6173.5,True,14.12488863691585,11.322588483032316,34.430341536338545,0.0,0.007224112854353704,2003.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,22,72,4696.0,6482.0,147011.0,145669.0,916.0,14.339,728.0,11.396,28248.0,15126.0,13122.0,10.384,19.392,25485.0,7956.0,17529.0,5.462,17.495,2763.0,1.897,34.99,528.0,553.0,5321.0,6256.0,6369.0,True,14.382163604961532,11.430365834510912,36.88705215248269,0.0,0.007224112854353704,2003.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,22,72,4708.0,6512.0,157920.0,154480.0,777.0,11.954,753.0,11.585,31229.0,14033.0,17196.0,9.084,20.216,24025.0,8455.0,15570.0,5.473,15.552,7204.0,4.663,31.104,518.0,528.0,4736.0,6482.0,6497.0,True,11.959365861166692,11.589964599045713,35.76773692387364,0.0,0.007224112854353704,2003.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,22,72,4789.0,6643.0,161530.0,160085.0,843.0,12.801,728.0,11.055,27875.0,13479.0,14396.0,8.42,17.413,25144.0,9933.0,15211.0,6.205,15.707,2731.0,1.706,31.413,484.0,515.0,6002.0,6512.0,6577.5,True,12.816419612314709,11.068034967692892,33.11928038229691,0.0,0.007224112854353704,2003.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,22,72,4741.0,6637.0,163799.0,162285.0,783.0,11.794,787.0,11.854,27422.0,13687.0,13735.0,8.434,16.897,24531.0,8818.0,15713.0,5.434,15.116,2891.0,1.781,30.232,542.0,577.0,5269.0,6643.0,6640.0,True,11.792168674698795,11.852409638554215,32.013433157716364,0.0,0.007224112854353704,2003.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,22,72,4808.0,6724.0,165937.0,166373.0,744.0,11.103,698.0,10.416,24528.0,10843.0,13685.0,6.517,14.743,25469.0,10320.0,15149.0,6.203,15.308,-941.0,-0.566,29.486,495.0,515.0,7530.0,6637.0,6680.5,True,11.1368909512761,10.448319736546665,30.051150126522934,0.0,0.007224112854353704,2003.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,22,72,4925.0,6892.0,169030.0,168655.0,848.0,12.458,678.0,9.96,29443.0,13708.0,15735.0,8.128,17.458,28589.0,9057.0,19532.0,5.37,16.951,854.0,0.506,33.902,454.0,463.0,5826.0,6724.0,6808.0,True,12.45593419506463,9.958871915393654,34.40870415937861,0.0,0.007224112854353704,2003.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,22,72,5079.0,7023.0,174614.0,170378.0,847.0,12.166,725.0,10.414,33398.0,14125.0,19273.0,8.29,19.602,25049.0,9164.0,15885.0,5.379,14.702,8349.0,4.9,29.404,501.0,522.0,5236.0,6892.0,6957.5,True,12.173913043478262,10.420409629895797,34.30431158952447,1.0,0.007224112854353704,2003.0,0.0,1.0,1.0,0.0,0.007224112854353704,0.0,0.007224112854353704,0.0
2004,22,72,5207.0,7125.0,180102.0,176890.0,813.0,11.462,749.0,10.56,33386.0,16447.0,16939.0,9.298,18.874,27428.0,8691.0,18737.0,4.913,15.506,5958.0,3.368,31.011,541.0,569.0,5987.0,7023.0,7074.0,True,11.49279050042409,10.58806898501555,34.37955791734977,1.0,0.007224112854353704,2003.0,1.0,1.0,1.0,0.0,0.007224112854353704,0.0,0.007224112854353704,0.0
2005,22,72,5336.0,7265.0,181018.0,180463.0,921.0,12.793,790.0,10.973,32554.0,15245.0,17309.0,8.448,18.039,31010.0,10582.0,20428.0,5.864,17.184,1544.0,0.856,34.367,589.0,609.0,7389.0,7125.0,7195.0,True,12.80055594162613,10.979847116052815,35.22273263771521,1.0,0.007224112854353704,2003.0,2.0,1.0,1.0,0.0,0.007224112854353704,0.0,0.007224112854353704,0.0
2006,22,72,4933.0,6836.0,166714.0,173921.0,815.0,11.548,1258.0,17.825,34916.0,16552.0,18364.0,9.517,20.076,49730.0,17124.0,32606.0,9.846,28.594,-14814.0,-8.518,40.152,809.0,824.0,8628.0,7265.0,7050.5,True,11.559463867810793,17.84270619105028,48.66922338303022,1.0,0.007224112854353704,2003.0,3.0,1.0,1.0,0.0,0.007224112854353704,0.0,0.007224112854353704,0.0
2007,22,72,5343.0,7339.0,176545.0,173942.0,1128.0,15.882,655.0,9.222,35555.0,14890.0,20665.0,8.56,20.441,30100.0,9804.0,20296.0,5.636,17.305,5455.0,3.136,34.609,456.0,469.0,6319.0,6836.0,7087.5,True,15.915343915343916,9.241622574955908,37.74534040082326,1.0,0.007224112854353704,2003.0,4.0,1.0,1.0,0.0,0.007224112854353704,0.0,0.007224112854353704,0.0
2008,22,72,5476.0,7567.0,183114.0,180528.0,984.0,13.197,763.0,10.233,34816.0,15702.0,19114.0,8.698,19.286,29842.0,9768.0,20074.0,5.411,16.53,4974.0,2.755,33.061,550.0,570.0,6591.0,7339.0,7453.0,True,13.202737152824366,10.23748825976117,35.81605069573695,1.0,0.007224112854353704,2003.0,5.0,1.0,1.0,0.0,0.007224112854353704,0.0,0.007224112854353704,0.0
2009,22,72,5645.0,7801.0,182320.0,183279.0,924.0,11.991,733.0,9.513,25445.0,12029.0,13416.0,6.563,13.883,27176.0,8833.0,18343.0,4.819,14.828,-1731.0,-0.944,27.766,558.0,571.0,5777.0,7567.0,7684.0,True,12.024986985944821,9.539302446642374,28.71087249493941,1.0,0.007224112854353704,2003.0,6.0,1.0,1.0,0.0,0.007224112854353704,0.0,0.007224112854353704,0.0
2010,22,72,5825.0,8011.0,177529.0,180705.0,905.0,11.439,706.0,8.924,22978.0,12706.0,10272.0,7.031,12.716,29483.0,9037.0,20446.0,5.001,16.316,-6505.0,-3.6,25.432,519.0,543.0,6614.0,7801.0,7906.0,True,11.447002276751835,8.92992663799646,29.031294098115712,1.0,0.007224112854353704,2003.0,7.0,1.0,1.0,0.0,0.007224112854353704,0.0,0.007224112854353704,0.0
2011,22,72,5978.0,8175.0,181752.0,179477.0,888.0,10.977,718.0,8.875,26422.0,12054.0,14368.0,6.716,14.722,22000.0,6902.0,15098.0,3.846,12.258,4422.0,2.464,24.516,563.0,578.0,4987.0,8011.0,8093.0,True,10.972445323118745,8.871864574323489,26.979501551730863,1.0,0.007224112854353704,2003.0,8.0,1.0,1.0,0.0,0.007224112854353704,0.0,0.007224112854353704,0.0
2012,22,72,6164.0,8433.0,191813.0,187649.0,1043.0,12.559,787.0,9.476,32259.0,15561.0,16698.0,8.293,17.191,23920.0,7506.0,16414.0,4.0,12.747,8339.0,4.444,25.494,557.0,603.0,4948.0,8175.0,8304.0,True,12.560211946050096,9.477360308285164,29.938342330627925,1.0,0.007224112854353704,2003.0,9.0,1.0,1.0,0.0,0.007224112854353704,0.0,0.007224112854353704,0.0
2013,22,72,6298.0,8640.0,199438.0,196052.0,900.0,10.521,728.0,8.511,30859.0,13717.0,17142.0,6.997,15.74,24113.0,8367.0,15746.0,4.268,12.299,6746.0,3.441,24.599,559.0,562.0,5059.0,8433.0,8536.5,True,10.542962572482868,8.528085280852808,28.039499724562873,1.0,0.007224112854353704,2003.0,10.0,1.0,1.0,0.0,0.007224112854353704,0.0,0.007224112854353704,0.0
2014,22,72,6332.0,8686.0,206193.0,203092.0,859.0,9.915,814.0,9.396,30597.0,13222.0,17375.0,6.51,15.066,24292.0,9942.0,14350.0,4.895,11.961,6305.0,3.105,23.922,600.0,630.0,6722.0,8640.0,8663.0,True,9.915733579591365,9.39628304282581,27.026667717093734,1.0,0.007224112854353704,2003.0,11.0,1.0,1.0,0.0,0.007224112854353704,0.0,0.007224112854353704,0.0
2015,22,72,6385.0,8770.0,215003.0,210528.0,829.0,9.494,753.0,8.623,34159.0,14118.0,20041.0,6.706,16.225,25406.0,10251.0,15155.0,4.869,12.068,8753.0,4.158,24.136,554.0,558.0,6475.0,8686.0,8728.0,True,9.498166819431713,8.627406049495875,28.293148654810764,1.0,0.007224112854353704,2003.0,12.0,1.0,1.0,0.0,0.007224112854353704,0.0,0.007224112854353704,0.0
1990,22,81,7947.0,8641.0,64115.0,62892.0,948.0,11.102,744.0,8.713,11376.0,3865.0,7511.0,6.146,18.088,8919.0,3080.0,5839.0,4.897,14.182,2457.0,3.907,28.363,555.0,568.0,2318.0,8435.0,8538.0,True,11.103302881236823,8.713984539704848,32.26960503720664,0.0,0.006552323461911805,2003.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,22,81,7969.0,8715.0,66469.0,65473.0,867.0,9.997,782.0,9.017,11874.0,3803.0,8071.0,5.809,18.136,9754.0,3312.0,6442.0,5.059,14.898,2120.0,3.238,29.795,588.0,607.0,2468.0,8641.0,8678.0,True,9.990781286010602,9.011292924637013,33.03346417607258,0.0,0.006552323461911805,2003.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,22,81,8130.0,8884.0,67073.0,66328.0,905.0,10.249,798.0,9.037,11371.0,3578.0,7793.0,5.394,17.144,9796.0,3361.0,6435.0,5.067,14.769,1575.0,2.375,29.538,528.0,528.0,2224.0,8715.0,8799.5,True,10.284675265640093,9.068697085061652,31.912616089735856,0.0,0.006552323461911805,2003.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,22,81,8287.0,9038.0,68506.0,67727.0,874.0,9.75,726.0,8.099,11309.0,3587.0,7722.0,5.296,16.698,9824.0,2988.0,6836.0,4.412,14.505,1485.0,2.193,29.011,531.0,534.0,2171.0,8884.0,8961.0,True,9.753375739314809,8.101774355540677,31.20321289884389,0.0,0.006552323461911805,2003.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,22,81,8350.0,9120.0,71005.0,69958.0,803.0,8.844,723.0,7.963,12009.0,3641.0,8368.0,5.205,17.166,9868.0,2756.0,7112.0,3.94,14.106,2141.0,3.06,28.211,532.0,539.0,2018.0,9038.0,9079.0,True,8.844586408194735,7.963432096045819,31.271620114926098,0.0,0.006552323461911805,2003.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,22,81,8463.0,9238.0,74090.0,72609.0,815.0,8.879,696.0,7.583,12245.0,3370.0,8875.0,4.641,16.864,9283.0,2919.0,6364.0,4.02,12.785,2962.0,4.079,25.57,511.0,527.0,2063.0,9120.0,9179.0,True,8.878962849983658,7.582525329556597,29.64921703921001,0.0,0.006552323461911805,2003.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,22,81,8626.0,9440.0,76222.0,74959.0,907.0,9.717,695.0,7.446,11939.0,3541.0,8398.0,4.724,15.927,9426.0,2550.0,6876.0,3.402,12.575,2513.0,3.352,25.15,506.0,513.0,1797.0,9238.0,9339.0,True,9.71196059535282,7.441910268765392,28.502247895516213,0.0,0.006552323461911805,2003.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,22,81,8609.0,9391.0,74186.0,74078.0,890.0,9.513,820.0,8.764,11342.0,3463.0,7879.0,4.675,15.311,10993.0,3576.0,7417.0,4.827,14.84,349.0,0.471,29.68,577.0,581.0,2438.0,9440.0,9415.5,True,9.452498539642079,8.709043598321916,30.15065201544318,0.0,0.006552323461911805,2003.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,22,81,8757.0,9538.0,77616.0,76207.0,943.0,9.947,828.0,8.734,12820.0,4127.0,8693.0,5.416,16.823,10024.0,2896.0,7128.0,3.8,13.154,2796.0,3.669,26.307,528.0,566.0,1890.0,9391.0,9464.5,True,9.963547995139733,8.748481166464156,29.97624890101959,0.0,0.006552323461911805,2003.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,22,81,8813.0,9565.0,78778.0,78260.0,836.0,8.757,799.0,8.37,11275.0,3711.0,7564.0,4.742,14.407,10308.0,3484.0,6824.0,4.452,13.171,967.0,1.236,26.343,499.0,518.0,1956.0,9538.0,9551.5,True,8.752551955190285,8.36517824425483,27.578584206491186,0.0,0.006552323461911805,2003.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,22,81,8796.0,9580.0,80247.0,79625.0,827.0,8.635,822.0,8.583,12484.0,3637.0,8847.0,4.568,15.678,11204.0,3809.0,7395.0,4.784,14.071,1280.0,1.608,28.142,564.0,570.0,2518.0,9565.0,9572.5,True,8.639331418124836,8.58709845912771,29.74945054945055,0.0,0.006552323461911805,2003.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,22,81,8655.0,9426.0,78732.0,78906.0,760.0,8.05,789.0,8.358,10572.0,3284.0,7288.0,4.162,13.398,10906.0,4320.0,6586.0,5.475,13.822,-334.0,-0.423,26.796,507.0,517.0,2752.0,9580.0,9503.0,True,7.997474481742607,8.302641271177523,27.21972980508453,0.0,0.006552323461911805,2003.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,22,81,8844.0,9617.0,78907.0,78342.0,951.0,9.966,802.0,8.405,13729.0,5042.0,8687.0,6.436,17.525,12695.0,3613.0,9082.0,4.612,16.205,1034.0,1.32,32.409,503.0,508.0,2243.0,9426.0,9521.5,True,9.987922071102243,8.423042587827547,33.72903423451022,0.0,0.006552323461911805,2003.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,22,81,8931.0,9712.0,79414.0,79056.0,864.0,8.939,770.0,7.967,12288.0,3316.0,8972.0,4.194,15.543,11554.0,3830.0,7724.0,4.845,14.615,734.0,0.928,29.23,549.0,552.0,1976.0,9617.0,9664.5,True,8.939934812975322,7.967303016193285,30.158368751264923,1.0,0.006552323461911805,2003.0,0.0,1.0,1.0,0.0,0.006552323461911805,0.0,0.006552323461911805,0.0
2004,22,81,8842.0,9610.0,79305.0,78959.0,706.0,7.327,756.0,7.846,10828.0,2723.0,8105.0,3.449,13.713,10162.0,2725.0,7437.0,3.451,12.87,666.0,0.843,25.74,554.0,561.0,2005.0,9712.0,9661.0,True,7.307732118828279,7.825276886450679,26.583416709938067,1.0,0.006552323461911805,2003.0,1.0,1.0,1.0,0.0,0.006552323461911805,0.0,0.006552323461911805,0.0
2005,22,81,8819.0,9555.0,77768.0,78588.0,741.0,7.739,780.0,8.147,10073.0,2632.0,7441.0,3.349,12.817,11778.0,3256.0,8522.0,4.143,14.987,-1705.0,-2.17,25.635,537.0,545.0,1940.0,9610.0,9582.5,True,7.732846334463867,8.13983824680407,27.804499414668904,1.0,0.006552323461911805,2003.0,2.0,1.0,1.0,0.0,0.006552323461911805,0.0,0.006552323461911805,0.0
2006,22,81,8225.0,8922.0,72871.0,75172.0,682.0,7.394,1286.0,13.942,10743.0,3102.0,7641.0,4.127,14.291,15331.0,6067.0,9264.0,8.071,20.395,-4588.0,-6.103,28.582,823.0,836.0,3458.0,9555.0,9238.5,True,7.382150782053364,13.920008659414407,34.68578726121428,1.0,0.006552323461911805,2003.0,3.0,1.0,1.0,0.0,0.006552323461911805,0.0,0.006552323461911805,0.0
2007,22,81,8438.0,9180.0,73928.0,72224.0,1008.0,11.184,674.0,7.478,13590.0,4102.0,9488.0,5.68,18.816,10272.0,2857.0,7415.0,3.956,14.222,3318.0,4.594,28.445,453.0,455.0,1700.0,8922.0,9051.0,True,11.1368909512761,7.446690973373108,33.038879042977406,1.0,0.006552323461911805,2003.0,4.0,1.0,1.0,0.0,0.006552323461911805,0.0,0.006552323461911805,0.0
2008,22,81,8451.0,9182.0,74627.0,74264.0,738.0,8.027,762.0,8.288,11110.0,3121.0,7989.0,4.203,14.96,10282.0,3169.0,7113.0,4.267,13.845,828.0,1.115,27.691,512.0,518.0,2031.0,9180.0,9181.0,True,8.038340050103475,8.299749482627165,28.80534310029085,1.0,0.006552323461911805,2003.0,5.0,1.0,1.0,0.0,0.006552323461911805,0.0,0.006552323461911805,0.0
2009,22,81,8407.0,9132.0,76849.0,76004.0,660.0,7.195,741.0,8.078,11655.0,4108.0,7547.0,5.405,15.335,10020.0,2522.0,7498.0,3.318,13.184,1635.0,2.151,26.367,540.0,544.0,1725.0,9182.0,9157.0,True,7.207600742601289,8.092169924647811,28.518235882321985,1.0,0.006552323461911805,2003.0,6.0,1.0,1.0,0.0,0.006552323461911805,0.0,0.006552323461911805,0.0
2010,22,81,8428.0,9093.0,74680.0,75685.0,684.0,7.506,724.0,7.945,8971.0,2628.0,6343.0,3.472,11.853,11029.0,2804.0,8225.0,3.705,14.572,-2058.0,-2.719,23.706,442.0,447.0,1596.0,9132.0,9112.5,True,7.506172839506172,7.945130315500686,26.425315452203215,1.0,0.006552323461911805,2003.0,7.0,1.0,1.0,0.0,0.006552323461911805,0.0,0.006552323461911805,0.0
2011,22,81,8387.0,9073.0,74215.0,74423.0,677.0,7.461,678.0,7.472,9574.0,2599.0,6975.0,3.492,12.864,9976.0,2604.0,7372.0,3.499,13.405,-402.0,-0.54,25.729,465.0,473.0,1741.0,9093.0,9083.0,True,7.4534845315424425,7.4644941098755915,26.26876100130336,1.0,0.006552323461911805,2003.0,8.0,1.0,1.0,0.0,0.006552323461911805,0.0,0.006552323461911805,0.0
2012,22,81,8419.0,9043.0,74755.0,73817.0,636.0,7.038,623.0,6.894,9525.0,2256.0,7269.0,3.056,12.904,7652.0,2032.0,5620.0,2.753,10.366,1873.0,2.537,20.732,373.0,400.0,1303.0,9073.0,9058.0,True,7.0214175314639,6.87789799072643,23.26970751994798,1.0,0.006552323461911805,2003.0,9.0,1.0,1.0,0.0,0.006552323461911805,0.0,0.006552323461911805,0.0
2013,22,81,8414.0,9007.0,76335.0,75676.0,629.0,6.967,671.0,7.432,10342.0,2655.0,7687.0,3.508,13.666,8860.0,2929.0,5931.0,3.87,11.708,1482.0,1.958,23.416,451.0,451.0,1586.0,9043.0,9025.0,True,6.969529085872576,7.434903047091412,25.37396268301707,1.0,0.006552323461911805,2003.0,10.0,1.0,1.0,0.0,0.006552323461911805,0.0,0.006552323461911805,0.0
2014,22,81,8441.0,9062.0,77688.0,77658.0,662.0,7.326,611.0,6.761,8628.0,3173.0,5455.0,4.086,11.11,8598.0,2033.0,6565.0,2.618,11.072,30.0,0.039,22.143,411.0,413.0,1143.0,9007.0,9034.5,True,7.327466932315015,6.762964192816426,22.18187437224755,1.0,0.006552323461911805,2003.0,11.0,1.0,1.0,0.0,0.006552323461911805,0.0,0.006552323461911805,0.0
2015,22,81,8464.0,9121.0,75458.0,76694.0,685.0,7.537,619.0,6.811,8736.0,2725.0,6011.0,3.553,11.391,11549.0,2429.0,9120.0,3.167,15.059,-2813.0,-3.668,22.781,407.0,411.0,1219.0,9062.0,9091.5,True,7.534510256833306,6.808557443766156,26.44926591389157,1.0,0.006552323461911805,2003.0,12.0,1.0,1.0,0.0,0.006552323461911805,0.0,0.006552323461911805,0.0
