year,st,sector,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,estabs_lag,den,entry_rate,exit_rate,jrr,birth_emp_rate,death_emp_rate,on,pdit_exp,bea_exp,equip_exp,adopt,k,post,post_pdit,post_bea,post_equip
2005,39,23,21816.0,22101.0,214540.0,219834.0,2787.0,12.578,2899.0,13.084,38036.0,11384.0,26652.0,5.178,17.302,48756.0,12805.0,35951.0,5.825,22.179,-10720.0,-4.876,34.604,2006.0,2006.0,8728.0,22227.0,22164.0,12.574445046020575,13.079768994766289,39.48069907293685,5.178452832591865,5.824849659288372,1.0,0.010122797594230177,0.0265363833762561,0.9619677993487696,2004.0,1.0,1.0,0.010122797594230177,0.0265363833762561,0.9619677993487696
2006,39,23,21733.0,22039.0,217844.0,216229.0,2827.0,12.82,2851.0,12.929,40757.0,9797.0,30960.0,4.531,18.849,37483.0,10663.0,26820.0,4.931,17.335,3274.0,1.514,34.67,2151.0,2156.0,8159.0,22101.0,22070.0,12.80924331671953,12.91798821930222,36.18386062924029,4.530844613812208,4.931345934171643,1.0,0.010122797594230177,0.0265363833762561,0.9619677993487696,2004.0,2.0,1.0,0.010122797594230177,0.0265363833762561,0.9619677993487696
2007,39,23,20948.0,21246.0,212818.0,216355.0,2175.0,10.021,3090.0,14.237,35984.0,8032.0,27952.0,3.712,16.632,43239.0,11573.0,31666.0,5.349,19.985,-7255.0,-3.353,33.264,2305.0,2308.0,8778.0,22039.0,21642.5,10.049670786646644,14.277463324477303,36.61713387719258,3.7124170922788933,5.349079059878441,1.0,0.010122797594230177,0.0265363833762561,0.9619677993487696,2004.0,3.0,1.0,0.010122797594230177,0.0265363833762561,0.9619677993487696
2008,39,23,19694.0,20004.0,203102.0,207872.0,1962.0,9.511,3210.0,15.561,33812.0,6867.0,26945.0,3.303,16.266,43230.0,13393.0,29837.0,6.443,20.797,-9418.0,-4.531,32.532,2297.0,2297.0,7850.0,21246.0,20625.0,9.512727272727272,15.563636363636363,37.06223060344828,3.3034752155172415,6.442907173645321,1.0,0.010122797594230177,0.0265363833762561,0.9619677993487696,2004.0,4.0,1.0,0.010122797594230177,0.0265363833762561,0.9619677993487696
1999,39,31-33,15174.0,16993.0,970074.0,977546.0,927.0,5.442,1012.0,5.941,80620.0,15182.0,65438.0,1.553,8.247,95681.0,26107.0,69574.0,2.671,9.788,-15061.0,-1.541,16.494,718.0,724.0,9714.0,17062.0,17027.5,5.444134488327705,5.9433269710762,18.035059219719585,1.5530726942773025,2.6706671604200722,0.0,1.0,0.7499027237805226,0.553460137120559,2004.0,-5.0,0.0,0.0,0.0,0.0
2000,39,31-33,15072.0,16916.0,983228.0,977071.0,928.0,5.473,1009.0,5.951,94528.0,22755.0,71773.0,2.329,9.675,81848.0,20012.0,61836.0,2.048,8.377,12680.0,1.298,16.754,715.0,717.0,8423.0,16993.0,16954.5,5.473473119230882,5.951222389336165,18.05150291022863,2.3288993328018126,2.0481623136906117,0.0,1.0,0.7499027237805226,0.553460137120559,2004.0,-4.0,0.0,0.0,0.0,0.0
2001,39,31-33,15007.0,16843.0,934155.0,960293.0,887.0,5.23,1119.0,6.598,73521.0,23758.0,49763.0,2.474,7.656,125846.0,31836.0,94010.0,3.315,13.105,-52325.0,-5.449,15.312,796.0,805.0,12231.0,16916.0,16879.5,5.254894990965372,6.629343286234782,20.761059385000202,2.4740365700885043,3.315238161686069,0.0,1.0,0.7499027237805226,0.553460137120559,2004.0,-3.0,0.0,0.0,0.0,0.0
2002,39,31-33,14981.0,16831.0,846745.0,898917.0,937.0,5.498,1358.0,7.969,63379.0,21837.0,41542.0,2.429,7.051,166271.0,42493.0,123778.0,4.727,18.497,-102892.0,-11.446,14.101,906.0,920.0,16344.0,16843.0,16837.0,5.565124428342341,8.065569875868622,25.547408715153903,2.429256538701571,4.727132760866688,0.0,1.0,0.7499027237805226,0.553460137120559,2004.0,-2.0,0.0,0.0,0.0,0.0
2003,39,31-33,14623.0,16418.0,839830.0,842350.0,852.0,5.13,1233.0,7.424,88965.0,19575.0,69390.0,2.324,10.562,94590.0,26073.0,68517.0,3.095,11.229,-5625.0,-0.668,21.123,874.0,879.0,10549.0,16831.0,16624.5,5.1249661643959215,7.416764413967337,21.790823291980768,2.3238558793850537,3.095269187392414,0.0,1.0,0.7499027237805226,0.553460137120559,2004.0,-1.0,0.0,0.0,0.0,0.0
2004,39,31-33,14373.0,16128.0,814241.0,827319.0,808.0,4.964,1109.0,6.813,64212.0,15170.0,49042.0,1.834,7.761,90319.0,27295.0,63024.0,3.299,10.917,-26107.0,-3.156,15.523,785.0,795.0,9892.0,16418.0,16273.0,4.965279911509863,6.814969581515394,18.67852666262953,1.833633701147925,3.2992110661063023,1.0,1.0,0.7499027237805226,0.553460137120559,2004.0,0.0,1.0,1.0,0.7499027237805226,0.553460137120559
2005,39,31-33,14173.0,15909.0,791679.0,801838.0,813.0,5.079,1010.0,6.31,67061.0,12241.0,54820.0,1.527,8.363,87465.0,23505.0,63960.0,2.931,10.908,-20404.0,-2.545,16.727,719.0,720.0,8850.0,16128.0,16018.5,5.07538159003652,6.305209601398383,19.271473788969843,1.5266175960730222,2.931390131173629,1.0,1.0,0.7499027237805226,0.553460137120559,2004.0,1.0,1.0,1.0,0.7499027237805226,0.553460137120559
2006,39,31-33,14067.0,15816.0,781377.0,786108.0,890.0,5.605,1015.0,6.392,63545.0,14146.0,49399.0,1.799,8.084,73042.0,19242.0,53800.0,2.448,9.292,-9497.0,-1.208,16.167,745.0,750.0,7542.0,15909.0,15862.5,5.610717100078802,6.398739164696611,17.375093498603245,1.799498287767075,2.4477552702682077,1.0,1.0,0.7499027237805226,0.553460137120559,2004.0,2.0,1.0,1.0,0.7499027237805226,0.553460137120559
2007,39,31-33,13906.0,15595.0,760906.0,773252.0,719.0,4.553,1111.0,7.036,58950.0,10796.0,48154.0,1.396,7.624,84112.0,23835.0,60277.0,3.082,10.878,-25162.0,-3.254,15.247,765.0,770.0,10554.0,15816.0,15705.5,4.578014071503613,7.07395498392283,18.501342382560924,1.3961813225184028,3.082436256226948,1.0,1.0,0.7499027237805226,0.553460137120559,2004.0,3.0,1.0,1.0,0.7499027237805226,0.553460137120559
2008,39,31-33,13546.0,15147.0,736921.0,747090.0,695.0,4.541,1011.0,6.606,61149.0,18100.0,43049.0,2.423,8.185,82037.0,28068.0,53969.0,3.757,10.981,-20888.0,-2.796,16.37,724.0,728.0,12367.0,15595.0,15371.0,4.521501528853035,6.577320929022185,19.1658300874058,2.4227335394664635,3.756977071035618,1.0,1.0,0.7499027237805226,0.553460137120559,2004.0,4.0,1.0,1.0,0.7499027237805226,0.553460137120559
1999,39,42,12507.0,15070.0,236504.0,236943.0,1009.0,6.655,1192.0,7.862,29120.0,9092.0,20028.0,3.837,12.29,29990.0,10349.0,19641.0,4.368,12.657,-870.0,-0.367,24.58,779.0,806.0,5154.0,15225.0,15147.5,6.661165208780327,7.869285360620565,24.946928164157626,3.8372097930725957,4.367717130280278,0.0,0.010068582151873931,0.108212840739172,0.9018256119294752,2004.0,-5.0,0.0,0.0,0.0,0.0
2000,39,42,12307.0,14924.0,244292.0,241062.0,1055.0,7.024,1245.0,8.289,36700.0,11678.0,25022.0,4.844,15.224,30152.0,11301.0,18851.0,4.688,12.508,6548.0,2.716,25.016,802.0,826.0,6350.0,15070.0,14997.0,7.0347402813896105,8.301660332066414,27.732284640465938,4.844396877151936,4.688005575329168,0.0,0.010068582151873931,0.108212840739172,0.9018256119294752,2004.0,-4.0,0.0,0.0,0.0,0.0
2001,39,42,12208.0,14843.0,244731.0,245490.0,1123.0,7.533,1252.0,8.398,31955.0,11273.0,20682.0,4.592,13.017,33413.0,11162.0,22251.0,4.547,13.611,-1458.0,-0.594,26.034,728.0,771.0,5066.0,14924.0,14883.5,7.545268250075587,8.411999865623006,26.62756120412237,4.5920404089779625,4.546824717911116,0.0,0.010068582151873931,0.108212840739172,0.9018256119294752,2004.0,-3.0,0.0,0.0,0.0,0.0
2002,39,42,12002.0,14765.0,235064.0,245264.0,1163.0,7.764,1591.0,10.622,31052.0,12416.0,18636.0,5.062,12.661,51705.0,18857.0,32848.0,7.688,21.081,-20653.0,-8.421,25.321,865.0,885.0,9951.0,14843.0,14804.0,7.855984868954337,10.747095379627128,33.74200861112923,5.06230021527823,7.688449996738209,0.0,0.010068582151873931,0.108212840739172,0.9018256119294752,2004.0,-2.0,0.0,0.0,0.0,0.0
2003,39,42,11761.0,14438.0,233266.0,233913.0,1041.0,7.15,1284.0,8.819,31912.0,9211.0,22701.0,3.938,13.643,32906.0,11022.0,21884.0,4.712,14.068,-994.0,-0.425,27.285,740.0,758.0,4558.0,14765.0,14601.5,7.129404513234941,8.793617094134163,27.710302548383375,3.9377888360202298,4.712008310782214,0.0,0.010068582151873931,0.108212840739172,0.9018256119294752,2004.0,-1.0,0.0,0.0,0.0,0.0
2004,39,42,11757.0,14498.0,233593.0,233994.0,1064.0,7.347,1033.0,7.133,32919.0,12135.0,20784.0,5.186,14.068,33340.0,14302.0,19038.0,6.112,14.248,-421.0,-0.18,28.137,614.0,640.0,4639.0,14438.0,14468.0,7.354160906828863,7.139894940558474,28.31653803088968,5.186030411036181,6.112122533056403,1.0,0.010068582151873931,0.108212840739172,0.9018256119294752,2004.0,0.0,1.0,0.010068582151873931,0.108212840739172,0.9018256119294752
2005,39,42,11693.0,14491.0,237950.0,236253.0,1041.0,7.174,1082.0,7.456,32004.0,11268.0,20736.0,4.769,13.546,28602.0,7935.0,20667.0,3.359,12.107,3402.0,1.44,24.213,696.0,719.0,4520.0,14498.0,14494.5,7.182034564834937,7.464900479492222,25.65300758085612,4.769463244911176,3.358687508730048,1.0,0.010068582151873931,0.108212840739172,0.9018256119294752,2004.0,1.0,1.0,0.010068582151873931,0.108212840739172,0.9018256119294752
2006,39,42,11624.0,14477.0,238693.0,238303.0,1041.0,7.178,1094.0,7.543,28975.0,8223.0,20752.0,3.451,12.159,28140.0,10757.0,17383.0,4.514,11.809,835.0,0.35,23.617,699.0,733.0,4222.0,14491.0,14484.0,7.187241093620547,7.553162109914388,23.967386058924983,3.450648963714263,4.514001082655275,1.0,0.010068582151873931,0.108212840739172,0.9018256119294752,2004.0,2.0,1.0,0.010068582151873931,0.108212840739172,0.9018256119294752
2007,39,42,11313.0,14252.0,235666.0,236982.0,979.0,6.821,1179.0,8.215,28374.0,8067.0,20307.0,3.404,11.973,30929.0,12029.0,18900.0,5.076,13.051,-2555.0,-1.078,23.946,663.0,671.0,4195.0,14477.0,14364.5,6.815412997319781,8.207734345086847,25.02426344616891,3.4040560042534875,5.075912938535416,1.0,0.010068582151873931,0.108212840739172,0.9018256119294752,2004.0,3.0,1.0,0.010068582151873931,0.108212840739172,0.9018256119294752
2008,39,42,11112.0,14050.0,231004.0,233897.0,957.0,6.758,1180.0,8.332,26846.0,7890.0,18956.0,3.373,11.478,32867.0,11642.0,21225.0,4.977,14.052,-6021.0,-2.574,22.955,687.0,714.0,4074.0,14252.0,14151.0,6.762772948908205,8.33863331213342,25.529613462335988,3.373279691488134,4.977404584069056,1.0,0.010068582151873931,0.108212840739172,0.9018256119294752,2004.0,4.0,1.0,0.010068582151873931,0.108212840739172,0.9018256119294752
1999,39,44-45,24701.0,40995.0,629380.0,631903.0,2983.0,7.232,3490.0,8.461,83857.0,28015.0,55842.0,4.433,13.271,88317.0,25534.0,62783.0,4.041,13.976,-4460.0,-0.706,26.541,2005.0,2186.0,11093.0,41498.0,41246.5,7.232128786684931,8.46132399112652,27.246903401313176,4.433433612437352,4.040810061037849,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,2004.0,-5.0,0.0,0.0,0.0,0.0
2000,39,44-45,24350.0,40668.0,644775.0,637191.0,2952.0,7.228,3299.0,8.078,89199.0,28330.0,60869.0,4.446,13.999,74289.0,24781.0,49508.0,3.889,11.659,14910.0,2.34,23.318,1899.0,1982.0,10675.0,40995.0,40831.5,7.22971235443224,8.079546428615163,25.657612866471744,4.446076608112795,3.8891007562881463,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,2004.0,-4.0,0.0,0.0,0.0,0.0
2001,39,44-45,23926.0,40221.0,634650.0,640321.0,2828.0,6.984,3370.0,8.323,76179.0,27998.0,48181.0,4.372,11.897,87999.0,24573.0,63426.0,3.838,13.743,-11820.0,-1.846,23.794,1938.0,2150.0,12375.0,40668.0,40444.5,6.992298087502627,8.332406136804757,25.639952461343608,4.372494420767084,3.8376064505146634,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,2004.0,-3.0,0.0,0.0,0.0,0.0
2002,39,44-45,23232.0,39404.0,608029.0,615752.0,3702.0,9.354,4044.0,10.219,91231.0,40191.0,51040.0,6.527,14.816,107280.0,35161.0,72119.0,5.71,17.423,-16049.0,-2.606,29.632,2091.0,2336.0,17381.0,40221.0,39812.5,9.298587127158555,10.157613814756672,32.23879094180774,6.527140796944224,5.710253478673232,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,2004.0,-2.0,0.0,0.0,0.0,0.0
2003,39,44-45,23199.0,39022.0,614657.0,612472.0,3165.0,8.06,3658.0,9.315,76160.0,28461.0,47699.0,4.647,12.435,72055.0,25989.0,46066.0,4.243,11.765,4105.0,0.67,23.529,1919.0,2057.0,11635.0,39404.0,39213.0,8.07130288424757,9.328539004921838,24.199473608589454,4.646906307553651,4.243296020062958,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,2004.0,-1.0,0.0,0.0,0.0,0.0
2004,39,44-45,23021.0,38772.0,617250.0,615528.0,3141.0,8.084,3308.0,8.514,79627.0,28431.0,51196.0,4.619,12.936,76369.0,24794.0,51575.0,4.028,12.407,3258.0,0.529,24.814,1927.0,2155.0,11357.0,39022.0,38897.0,8.07517289251099,8.504511916086074,25.343444977320285,4.618961282021289,4.028086455855786,1.0,0.006467127766780564,0.0837878269188382,0.549138878542686,2004.0,0.0,1.0,0.006467127766780564,0.0837878269188382,0.549138878542686
2005,39,44-45,22613.0,38382.0,617699.0,617507.0,2979.0,7.721,3379.0,8.758,79280.0,27186.0,52094.0,4.403,12.839,78276.0,24149.0,54127.0,3.911,12.676,1004.0,0.163,25.352,2089.0,2195.0,11426.0,38772.0,38577.0,7.72221790185862,8.759105166290796,25.51485246321094,4.402541185767935,3.910724898665116,1.0,0.006467127766780564,0.0837878269188382,0.549138878542686,2004.0,1.0,1.0,0.006467127766780564,0.0837878269188382,0.549138878542686
2006,39,44-45,22146.0,37925.0,605615.0,611677.0,3003.0,7.877,3401.0,8.921,72714.0,28421.0,44293.0,4.646,11.888,86148.0,23443.0,62705.0,3.833,14.084,-13434.0,-2.196,23.775,2112.0,2226.0,10670.0,38382.0,38153.5,7.870837537840565,8.913992163235351,25.971550344381107,4.646406518472985,3.832578305216642,1.0,0.006467127766780564,0.0837878269188382,0.549138878542686,2004.0,2.0,1.0,0.006467127766780564,0.0837878269188382,0.549138878542686
2007,39,44-45,21714.0,37586.0,589984.0,598288.0,3420.0,9.064,3713.0,9.84,76135.0,32547.0,43588.0,5.44,12.725,93159.0,27704.0,65455.0,4.631,15.571,-17024.0,-2.845,25.451,2067.0,2178.0,11296.0,37925.0,37755.5,9.058282899180252,9.834328773291308,28.29640574439066,5.440022196667826,4.630545824084722,1.0,0.006467127766780564,0.0837878269188382,0.549138878542686,2004.0,3.0,1.0,0.006467127766780564,0.0837878269188382,0.549138878542686
2008,39,44-45,20914.0,36717.0,595543.0,592880.0,2566.0,6.916,3339.0,8.999,77927.0,35079.0,42848.0,5.917,13.144,71949.0,21716.0,50233.0,3.663,12.136,5978.0,1.008,24.271,2139.0,2239.0,10614.0,37586.0,37151.5,6.906854366580085,8.987524056902144,25.279314532451764,5.9167116448522465,3.662798542706787,1.0,0.006467127766780564,0.0837878269188382,0.549138878542686,2004.0,4.0,1.0,0.006467127766780564,0.0837878269188382,0.549138878542686
1999,39,48-49,5606.0,6589.0,156053.0,153352.0,865.0,13.274,720.0,11.049,27910.0,9097.0,18813.0,5.932,18.2,22551.0,8533.0,14018.0,5.564,14.705,5359.0,3.495,29.411,461.0,476.0,4288.0,6484.0,6536.5,13.233381779239654,11.015069226650349,32.905341958370286,5.932103917783922,5.564322604204706,0.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,2004.0,-5.0,0.0,0.0,0.0,0.0
2000,39,48-49,5567.0,6581.0,164404.0,160236.0,815.0,12.375,825.0,12.527,31763.0,8950.0,22813.0,5.586,19.823,23500.0,9399.0,14101.0,5.866,14.666,8263.0,5.157,29.332,578.0,604.0,4631.0,6589.0,6585.0,12.37661351556568,12.52847380410023,34.488504455927504,5.585511370728176,5.8657230584887285,0.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,2004.0,-4.0,0.0,0.0,0.0,0.0
2001,39,48-49,5536.0,6626.0,162771.0,163871.0,852.0,12.879,831.0,12.561,24660.0,8944.0,15716.0,5.458,15.048,26827.0,7677.0,19150.0,4.685,16.371,-2167.0,-1.322,30.097,543.0,559.0,3018.0,6581.0,6603.5,12.902248807450595,12.584235632619064,31.41922609857754,5.457951681505575,4.6847825423656415,0.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,2004.0,-3.0,0.0,0.0,0.0,0.0
2002,39,48-49,5399.0,6511.0,165788.0,166509.0,795.0,12.078,937.0,14.236,26333.0,7756.0,18577.0,4.658,15.815,27923.0,6877.0,21046.0,4.13,16.77,-1590.0,-0.955,31.63,569.0,581.0,3449.0,6626.0,6568.5,12.103219913222196,14.265052904011572,32.58442486592316,4.658006474124521,4.130107081298909,0.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,2004.0,-2.0,0.0,0.0,0.0,0.0
2003,39,48-49,5362.0,6514.0,160278.0,163126.0,876.0,13.435,889.0,13.634,28346.0,13625.0,14721.0,8.352,17.377,34103.0,9331.0,24772.0,5.72,20.906,-5757.0,-3.529,34.754,564.0,569.0,4637.0,6511.0,6512.5,13.4510556621881,13.65067178502879,38.28267719431605,8.352439218763411,5.72011819084634,0.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,2004.0,-1.0,0.0,0.0,0.0,0.0
2004,39,48-49,5401.0,6625.0,167579.0,165352.0,872.0,13.247,787.0,11.956,27232.0,9247.0,17985.0,5.592,16.469,22825.0,9983.0,12842.0,6.037,13.804,4407.0,2.665,27.608,527.0,527.0,3566.0,6514.0,6569.5,13.273460689550193,11.979602709490829,30.272993371716094,5.592312158304708,6.037423194155498,1.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,2004.0,0.0,1.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657
2005,39,48-49,5492.0,6747.0,165970.0,167179.0,875.0,13.072,768.0,11.474,22049.0,8008.0,14041.0,4.79,13.189,24376.0,6381.0,17995.0,3.817,14.581,-2327.0,-1.392,26.378,522.0,525.0,2449.0,6625.0,6686.0,13.087047562069998,11.486688603051151,27.76963613851022,4.790075308501666,3.8168669509926487,1.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,2004.0,1.0,1.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657
2006,39,48-49,5502.0,6858.0,172367.0,170501.0,894.0,13.134,792.0,11.635,28887.0,13375.0,15512.0,7.845,16.942,25108.0,9212.0,15896.0,5.403,14.726,3779.0,2.216,29.452,552.0,557.0,3703.0,6747.0,6802.5,13.142227122381477,11.642778390297686,31.668435962252424,7.844528771092252,5.4029008627515385,1.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,2004.0,2.0,1.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657
2007,39,48-49,5447.0,6858.0,175658.0,174414.0,878.0,12.78,902.0,13.13,26164.0,11551.0,14613.0,6.623,15.001,23510.0,7458.0,16052.0,4.276,13.479,2654.0,1.522,26.959,554.0,562.0,3136.0,6858.0,6858.0,12.802566345873432,13.152522601341499,28.480511885513778,6.622748173885124,4.276032887268224,1.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,2004.0,3.0,1.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657
2008,39,48-49,5323.0,6683.0,168988.0,172317.0,704.0,10.383,899.0,13.259,19072.0,4277.0,14795.0,2.482,11.068,25803.0,6969.0,18834.0,4.044,14.974,-6731.0,-3.906,22.136,560.0,562.0,2732.0,6858.0,6770.5,10.398050365556458,13.278192157152352,26.042120046193933,2.4820534247926784,4.044290464666863,1.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,2004.0,4.0,1.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657
1999,39,51,1876.0,3442.0,110322.0,109252.0,485.0,14.366,353.0,10.456,17857.0,6973.0,10884.0,6.383,16.345,15997.0,8204.0,7793.0,7.509,14.642,1860.0,1.702,29.285,171.0,178.0,1940.0,3314.0,3378.0,14.357608052101837,10.449970396684428,30.987075751473657,6.382491853696042,7.509244682019552,0.0,0.7251649868153344,0.6708814204551472,0.5045602087830171,2004.0,-5.0,0.0,0.0,0.0,0.0
2000,39,51,1911.0,3645.0,113677.0,122322.0,539.0,15.177,352.0,9.911,18124.0,7099.0,11025.0,5.804,14.817,37303.0,5498.0,31805.0,4.495,30.496,-19179.0,-15.679,29.633,183.0,192.0,2930.0,3442.0,3543.5,15.210949626075914,9.933681388457739,45.31237226337045,5.803534932391557,4.494694331354948,0.0,0.7251649868153344,0.6708814204551472,0.5045602087830171,2004.0,-4.0,0.0,0.0,0.0,0.0
2001,39,51,1902.0,3964.0,114929.0,114441.0,723.0,19.006,403.0,10.594,22731.0,11849.0,10882.0,10.354,19.863,21435.0,7676.0,13759.0,6.707,18.73,1296.0,1.132,37.46,162.0,175.0,1498.0,3645.0,3804.5,19.003811276120384,10.592719148376922,38.59281201667235,10.353806765057977,6.70738633881214,0.0,0.7251649868153344,0.6708814204551472,0.5045602087830171,2004.0,-3.0,0.0,0.0,0.0,0.0
2002,39,51,1894.0,3918.0,112457.0,115873.0,588.0,14.792,702.0,17.66,16104.0,7920.0,8184.0,6.835,13.898,23010.0,7379.0,15631.0,6.368,19.858,-6906.0,-5.96,27.796,159.0,161.0,1178.0,3964.0,3941.0,14.92007104795737,17.812737883785843,33.755922432318144,6.835069429461566,6.368178954545062,0.0,0.7251649868153344,0.6708814204551472,0.5045602087830171,2004.0,-2.0,0.0,0.0,0.0,0.0
2003,39,51,1863.0,3945.0,109143.0,109709.0,512.0,13.068,458.0,11.69,17202.0,5543.0,11659.0,5.052,15.68,18559.0,9353.0,9206.0,8.525,16.917,-1357.0,-1.237,31.359,171.0,173.0,1612.0,3918.0,3931.5,13.023019203866209,11.649497647208443,32.59623184971151,5.052456954306392,8.525280514816469,0.0,0.7251649868153344,0.6708814204551472,0.5045602087830171,2004.0,-1.0,0.0,0.0,0.0,0.0
2004,39,51,1831.0,3884.0,106539.0,107909.0,502.0,12.813,570.0,14.548,18723.0,4788.0,13935.0,4.437,17.351,21519.0,7173.0,14346.0,6.647,19.942,-2796.0,-2.591,34.702,166.0,172.0,943.0,3945.0,3914.5,12.824115468131305,14.561246647081363,37.292533523617124,4.437071977314218,6.647267605111715,1.0,0.7251649868153344,0.6708814204551472,0.5045602087830171,2004.0,0.0,1.0,0.7251649868153344,0.6708814204551472,0.5045602087830171
2005,39,51,1767.0,3913.0,97835.0,101143.0,413.0,10.613,370.0,9.508,9001.0,3398.0,5603.0,3.36,8.899,15357.0,2789.0,12568.0,2.757,15.184,-6356.0,-6.284,17.799,148.0,153.0,875.0,3884.0,3898.5,10.593818135180197,9.49082980633577,24.082734346420416,3.3595997745765898,2.757481980957654,1.0,0.7251649868153344,0.6708814204551472,0.5045602087830171,2004.0,1.0,1.0,0.7251649868153344,0.6708814204551472,0.5045602087830171
2006,39,51,1778.0,3993.0,98306.0,97942.0,454.0,11.494,368.0,9.316,16025.0,5221.0,10804.0,5.331,16.362,15360.0,4258.0,11102.0,4.347,15.683,665.0,0.679,31.366,144.0,153.0,989.0,3913.0,3953.0,11.48494814065267,9.309385277004807,32.04447530170918,5.330705927998203,4.347470952196198,1.0,0.7251649868153344,0.6708814204551472,0.5045602087830171,2004.0,2.0,1.0,0.7251649868153344,0.6708814204551472,0.5045602087830171
2007,39,51,1687.0,3910.0,98137.0,97408.0,605.0,15.406,639.0,16.272,19103.0,10619.0,8484.0,10.902,19.611,17523.0,10541.0,6982.0,10.822,17.989,1580.0,1.622,35.979,158.0,161.0,1599.0,3993.0,3951.5,15.31064152853347,16.17107427559155,37.60060775295664,10.901568659658343,10.821493101182654,1.0,0.7251649868153344,0.6708814204551472,0.5045602087830171,2004.0,3.0,1.0,0.7251649868153344,0.6708814204551472,0.5045602087830171
2008,39,51,1662.0,3947.0,94951.0,96246.0,506.0,12.834,497.0,12.606,12327.0,5497.0,6830.0,5.711,12.808,15263.0,4412.0,10851.0,4.584,15.858,-2936.0,-3.051,25.616,136.0,136.0,584.0,3910.0,3928.5,12.880234186076112,12.65113911162021,28.666126384473124,5.711406188309125,4.584086611391642,1.0,0.7251649868153344,0.6708814204551472,0.5045602087830171,2004.0,4.0,1.0,0.7251649868153344,0.6708814204551472,0.5045602087830171
1999,39,52,8267.0,15781.0,245359.0,252520.0,1708.0,10.928,1406.0,8.996,36381.0,12455.0,23926.0,4.932,14.407,52274.0,32533.0,19741.0,12.883,20.701,-15893.0,-6.294,28.814,483.0,544.0,3618.0,15459.0,15620.0,10.93469910371319,9.001280409731113,35.10811024869317,4.932282591477902,12.883335973388247,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,2004.0,-5.0,0.0,0.0,0.0,0.0
2000,39,52,8389.0,16410.0,257720.0,251915.0,2071.0,12.862,1455.0,9.036,49610.0,26136.0,23474.0,10.375,19.693,38455.0,13947.0,24508.0,5.536,15.265,11155.0,4.428,30.53,501.0,543.0,3141.0,15781.0,16095.5,12.86695038986052,9.039793731167096,34.95822003453546,10.374928051128357,5.536391243078023,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,2004.0,-4.0,0.0,0.0,0.0,0.0
2001,39,52,8506.0,16271.0,245301.0,252549.0,1825.0,11.154,2007.0,12.266,42102.0,17274.0,24828.0,6.84,16.671,55365.0,31630.0,23735.0,12.524,21.922,-13263.0,-5.252,33.342,526.0,572.0,3310.0,16410.0,16340.5,11.168568893240721,12.282365900676234,38.59330268581543,6.839860779492296,12.524302214619738,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,2004.0,-3.0,0.0,0.0,0.0,0.0
2002,39,52,8655.0,16739.0,258836.0,255733.0,1786.0,10.803,1374.0,8.311,50120.0,13881.0,36239.0,5.428,19.599,43744.0,13286.0,30458.0,5.195,17.105,6376.0,2.493,34.211,551.0,569.0,3998.0,16271.0,16505.0,10.820963344441079,8.324750075734626,36.70390602698909,5.427926783011969,5.1952622461708104,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,2004.0,-2.0,0.0,0.0,0.0,0.0
2003,39,52,8743.0,17143.0,253292.0,255243.0,1774.0,10.479,1345.0,7.945,38352.0,13838.0,24514.0,5.422,15.026,43078.0,13502.0,29576.0,5.29,16.877,-4726.0,-1.852,30.051,542.0,557.0,2299.0,16739.0,16941.0,10.471636857328374,7.93931881234874,31.90293171605098,5.421500295796554,5.289861034386839,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,2004.0,-1.0,0.0,0.0,0.0,0.0
