st,sector,year,rd,itc,jctc,pta,cit,export_share,entry_rate,jrr,exit_rate,denom,emp
1,54,1997,0.0,0.006255684443962549,0.0,0.0013316768559680395,0.007997163250308368,0.7972667280156208,14.128,42.84039552822046,10.849,58858.0,57957.0
1,54,1998,0.0,0.006269715357533734,0.0,0.001211456880118398,0.008013221496599394,0.7972667280156208,13.963,40.74820424480775,10.135,61534.0,64200.0
1,54,1999,0.0,0.00626174269025358,0.0,0.0013176459423968538,0.008003221496599397,0.7972667280156208,12.524,39.90117081422785,10.384,67389.0,70879.0
1,54,2000,0.0,0.006255684443962549,0.0,0.0014238350046753092,0.007997163250308368,0.7972667280156208,12.517,37.101314602749454,10.528,73178.0,75822.0
1,54,2001,0.0,0.00803322522201927,0.0,0.0014538112528068076,0.010391449586821281,0.7972667280156208,12.185,35.11014872346771,10.943,77123.0,78274.0
1,54,2002,0.0,0.00802142371276086,0.0,0.0014818730799491784,0.01038144958682128,0.7972667280156208,12.945,39.76150431846634,11.417,79079.0,80092.0
1,54,2003,0.0,0.008025252554739114,0.0,0.001530024066953765,0.01038144958682128,0.7972667280156208,12.329,34.36250528477382,10.073,82785.0,85536.0
1,54,2004,0.0,0.008028766413393717,0.0,0.0015740312286564486,0.010375391340530251,0.7972667280156208,12.33,32.573920924436386,9.542,88270.0,90632.0
1,54,2005,0.0,0.008040252939328479,0.0,0.0015800894749474783,0.010375391340530251,0.7972667280156208,11.979,34.260770503116404,9.866,91291.0,92220.0
1,54,2006,0.0,0.008053653886252366,0.0,0.0015740312286564486,0.010375391340530251,0.7972667280156208,12.209,36.260107170631414,9.87,93869.0,93320.0
1,54,2007,0.0,0.008061311570208875,0.0,0.0015721168076673218,0.010375391340530251,0.7972667280156208,11.679,33.74516948216849,8.724,90570.0,92040.0
1,54,2008,0.0,0.00804665068999039,0.0,0.0015721168076673218,0.010341360426959066,0.7972667280156208,10.3,32.316589661989994,10.311,94583.0,95208.0
1,54,2009,0.0,0.008033249743066502,0.0,0.0015660585613762924,0.010341360426959066,0.7972667280156208,9.516,32.1408939067191,10.323,94596.0,93893.0
1,54,2010,0.0,0.008033249743066502,0.0,0.0015721168076673218,0.010341360426959066,0.7972667280156208,9.482,27.626079687935356,10.506,93314.0,92792.0
1,54,2011,0.0,0.0077650629475484985,0.0,0.0015721168076673218,0.010044457316604161,0.7972667280156208,9.479,29.390815169728988,11.116,93502.0,93568.0
1,54,2012,0.0,0.007766977368537625,0.0,0.0015740312286564486,0.010044457316604161,0.7972667280156208,9.384,31.25523371910764,10.445,93146.0,92585.0
1,54,2013,0.0,0.0077650629475484985,0.0,0.0015740312286564486,0.010044457316604161,0.7972667280156208,10.633,31.24528951958483,10.119,92878.0,93256.0
1,54,2014,0.0,0.0077650629475484985,0.0,0.0015740312286564486,0.010044457316604161,0.7972667280156208,10.727,29.879607531158843,9.589,94275.0,94769.0
1,54,2015,0.0,0.0077650629475484985,0.0,0.0015740312286564486,0.010044457316604161,0.7972667280156208,10.695,27.873765867418896,9.455,96424.0,98099.0
1,55,1990,0.0,0.0,0.0,0.0,0.01355,1.0,11.445,32.09500609013398,5.432,21346.0,22046.0
1,55,1991,0.0,0.0,0.0,0.0,0.01355,1.0,12.1,39.60842139755878,6.406,24414.0,26562.0
1,55,1992,0.0,0.0,0.0,0.00661,0.01382,1.0,10.336,36.71888751980285,9.475,28405.0,30259.0
1,55,1993,0.0,0.0,0.0,0.00661,0.01382,1.0,7.652,43.253388254052616,10.435,30104.0,28920.0
1,55,1994,0.0,0.0,0.0,0.00661,0.01382,1.0,6.272,31.24507203784675,10.215,27902.0,26408.0
1,55,1995,0.0,0.01382,0.0,0.00661,0.01382,1.0,7.306,25.086674706059693,7.123,26536.0,26674.0
1,55,1996,0.0,0.01384,0.0,0.00626,0.01384,1.0,6.746,24.304123711340207,6.928,27160.0,27658.0
1,55,1997,0.0,0.01387,0.0,0.0059,0.01387,1.0,10.223,47.741213687743524,11.71,25921.0,24205.0
1,55,1998,0.0,0.01389,0.0,0.00555,0.01389,1.0,10.103,30.848894398016714,11.038,25009.0,25793.0
1,55,1999,0.0,0.01387,0.0,0.00586,0.01387,1.0,18.132,40.07014467338886,11.061,25091.0,23756.0
1,55,2000,0.0,0.01385,0.0,0.00617,0.01385,1.0,10.044,37.87771203155819,10.925,25350.0,26812.0
1,55,2001,0.0,0.01799,0.0,0.00639,0.01799,1.0,11.268,40.61932893161898,10.563,25899.0,24898.0
1,55,2002,0.0,0.01797,0.0,0.00661,0.01797,1.0,11.471,46.27232142857143,11.656,22400.0,20902.0
1,55,2003,0.0,0.01797,0.0,0.0066,0.01797,1.0,8.31,74.84241670597316,8.495,23321.0,25747.0
1,55,2004,0.0,0.01797,0.0,0.00659,0.01797,1.0,7.734,20.73306895622377,7.734,25973.0,26261.0
1,55,2005,0.0,0.01797,0.0,0.00657,0.01797,1.0,8.496,26.6373816296403,6.726,27773.0,27439.0
1,55,2006,0.0,0.01797,0.0,0.00659,0.01797,1.0,11.034,46.34672112548219,8.276,26442.0,24501.0
1,55,2007,0.0,0.01797,0.0,0.00658,0.01797,1.0,6.151,59.06547775155171,10.973,22878.0,18609.0
1,55,2008,0.0,0.01791,0.0,0.00658,0.01791,1.0,7.439,38.83770755222282,8.284,18670.0,18264.0
1,55,2009,0.0,0.01792,0.0,0.00651,0.01792,1.0,6.914,31.72791855456732,9.853,17877.0,17287.0
1,55,2010,0.0,0.01792,0.0,0.00656,0.01792,1.0,8.05,33.161305808929434,9.123,16664.0,16535.0
1,55,2011,0.0,0.01726,0.0,0.00656,0.01726,1.0,8.526,23.74204587989947,5.329,18701.0,18644.0
1,55,2012,0.0,0.01725,0.0,0.00659,0.01725,1.0,10.838,33.40840395898773,9.653,16873.0,16712.0
1,55,2013,0.0,0.01725,0.0,0.00659,0.01725,1.0,7.071,25.881448177946048,6.061,16904.0,16889.0
1,55,2014,0.0,0.01725,0.0,0.00659,0.01725,1.0,8.497,30.255665959584682,6.209,17914.0,18575.0
1,55,2015,0.0,0.01725,0.0,0.00659,0.01725,1.0,7.968,21.902364847150125,5.259,19071.0,19213.0
1,56,1990,0.0,0.0,0.0,0.0,0.005655351932805068,0.09480025844204394,22.03,55.61158391963805,14.714,50173.0,54508.0
1,56,1991,0.0,0.0,0.0,0.0,0.005655351932805068,0.09480025844204394,18.469,56.06606499482753,15.736,56066.0,57019.0
1,56,1992,0.0,0.0,0.0,0.0011679391840059812,0.00570275206202609,0.09480025844204394,18.424,45.44188574145778,14.283,58884.0,60754.0
1,56,1993,0.0,0.0,0.0,0.0011679391840059812,0.00570275206202609,0.09480025844204394,19.971,47.91630559800847,13.494,63469.0,66010.0
1,56,1994,0.0,0.0,0.0,0.0011679391840059812,0.00570275206202609,0.09480025844204394,19.181,47.84451883579166,13.16,68407.0,70677.0
1,56,1995,0.0,0.0005612175299769002,0.0,0.0011679391840059812,0.00570275206202609,0.09480025844204394,19.759,52.14326306389198,13.342,73906.0,77263.0
1,56,1996,0.0,0.0005659575428990023,0.0,0.0010949429850056075,0.005725596069779352,0.09480025844204394,17.485,44.77030456852792,14.314,78800.0,80851.0
1,56,1997,0.0,0.0005706975558211045,0.0,0.0010219467860052337,0.0057393880801170334,0.09480025844204394,18.401,47.603305785123965,14.957,84095.0,87895.0
1,56,1998,0.0,0.0005754375687432067,0.0,0.0009480025844204394,0.005762232087870294,0.09480025844204394,17.869,46.31035996488148,15.178,91120.0,93878.0
1,56,1999,0.0,0.000571645558405525,0.0,0.0010124667601610292,0.005740336082701454,0.09480025844204394,14.314,47.31298215342636,13.356,99683.0,105979.0
1,56,2000,0.0,0.0005669055454834228,0.0,0.0010769309359016193,0.005726544072363772,0.09480025844204394,14.013,42.82221753201069,15.078,113712.0,119306.0
1,56,2001,0.0,0.0007347020029258405,0.0,0.0011091630237719142,0.007442232087870294,0.09480025844204394,16.15,46.77690297621068,14.104,117868.0,116118.0
1,56,2002,0.0,0.0007318579951725793,0.0,0.001141395111642209,0.007430336082701455,0.09480025844204394,13.971,55.783583652339985,15.975,119381.0,121109.0
1,56,2003,0.0,0.0007309099925881588,0.0,0.001151823140070834,0.007420336082701454,0.09480025844204394,14.983,49.12025456463662,14.694,117534.0,114113.0
1,56,2004,0.0,0.0007299619900037384,0.0,0.0011631991710838792,0.007410336082701455,0.09480025844204394,14.401,42.75687285995453,12.612,111271.0,108395.0
1,56,2005,0.0,0.0007299619900037384,0.0,0.0011622511684994585,0.007410336082701455,0.09480025844204394,13.575,43.582321683155484,12.929,115735.0,121997.0
1,56,2006,0.0,0.0007299619900037384,0.0,0.0011641471736682995,0.007410336082701455,0.09480025844204394,16.848,52.30900057478958,12.541,127003.0,131611.0
1,56,2007,0.0,0.0007299619900037384,0.0,0.0011613031659150383,0.007410336082701455,0.09480025844204394,14.598,41.841657623837875,11.7,136388.0,141670.0
1,56,2008,0.0,0.0007214299667439544,0.0,0.0011613031659150383,0.007374648067194931,0.09480025844204394,13.102,38.84942661726153,12.609,136558.0,132116.0
1,56,2009,0.0,0.0007223779693283749,0.0,0.001151823140070834,0.0073755960697793515,0.09480025844204394,11.072,38.87568127051898,12.187,123666.0,114306.0
1,56,2010,0.0,0.0007223779693283749,0.0,0.001158459158161777,0.0073755960697793515,0.09480025844204394,10.831,40.86141821704132,12.461,119756.0,124569.0
1,56,2011,0.0,0.0006958338969646025,0.0,0.001158459158161777,0.0073490519974155795,0.09480025844204394,11.182,39.65300987059933,11.66,128361.0,132124.0
1,56,2012,0.0,0.000694885894380182,0.0,0.0011631991710838792,0.007348103994831159,0.09480025844204394,11.228,35.73145044056131,10.456,134828.0,138099.0
1,56,2013,0.0,0.000694885894380182,0.0,0.0011631991710838792,0.007348103994831159,0.09480025844204394,11.327,38.72364277338132,9.978,135589.0,133237.0
1,56,2014,0.0,0.000694885894380182,0.0,0.0011631991710838792,0.007348103994831159,0.09480025844204394,11.142,44.94851628101372,10.226,131595.0,129820.0
1,56,2015,0.0,0.000694885894380182,0.0,0.0011631991710838792,0.007348103994831159,0.09480025844204394,11.412,30.922346002621232,9.966,134288.0,138115.0
1,61,1990,0.0,0.0,0.0,0.0,0.00835,0.0,11.362,22.879684418145956,10.86,13689.0,14031.0
1,61,1991,0.0,0.0,0.0,0.0,0.00835,0.0,10.68,21.467056150600456,11.974,15405.0,15307.0
1,61,1992,0.0,0.0,0.0,0.0,0.00835,0.0,10.615,20.57837837837838,11.457,18500.0,18642.0
1,61,1993,0.0,0.0,0.0,0.0,0.00835,0.0,10.204,16.502726397947182,12.245,18706.0,18764.0
1,61,1994,0.0,0.0,0.0,0.0,0.00835,0.0,11.654,21.061864712863112,10.111,19381.0,20119.0
1,61,1995,0.0,0.0,0.0,0.0,0.00835,0.0,8.991,16.07266435986159,9.16,17340.0,17548.0
1,61,1996,0.0,0.0,0.0,0.0,0.00843,0.0,11.735,18.26362555888845,7.879,17669.0,17871.0
1,61,1997,0.0,0.0,0.0,0.0,0.00851,0.0,13.181,19.683196342060857,9.113,18371.0,18804.0
1,61,1998,0.0,0.0,0.0,0.0,0.00859,0.0,9.984,18.299726948120142,10.618,19044.0,19232.0
1,61,1999,0.0,0.0,0.0,0.0,0.00852,0.0,13.612,16.709630851722004,7.889,19396.0,19607.0
1,61,2000,0.0,0.0,0.0,0.0,0.00845,0.0,10.311,18.007831620166424,9.463,20430.0,20935.0
1,61,2001,0.0,0.0,0.0,0.0,0.01091,0.0,9.786,13.759387127664935,10.092,19841.0,20034.0
1,61,2002,0.0,0.0,0.0,0.0,0.01083,0.0,10.854,25.816790241569006,7.959,20905.0,20337.0
1,61,2003,0.0,0.0,0.0,0.0,0.01084,0.0,12.284,21.176245942333395,6.901,20948.0,21403.0
1,61,2004,0.0,0.0,0.0,0.0,0.01086,0.0,9.147,35.46867640131889,9.829,23353.0,25492.0
1,61,2005,0.0,0.0,0.0,0.0,0.01087,0.0,10.615,16.900351514672778,9.497,25319.0,25551.0
1,61,2006,0.0,0.0,0.0,0.0,0.01086,0.0,12.996,21.634504497578227,9.713,26014.0,26818.0
1,61,2007,0.0,0.0,0.0,0.0,0.01086,0.0,10.652,14.581539037633402,7.723,26705.0,27114.0
1,61,2008,0.0,0.0,0.0,0.0,0.01078,0.0,11.269,15.19914599131267,9.715,27166.0,27238.0
1,61,2009,0.0,0.0,0.0,0.0,0.01081,0.0,9.542,13.887991963548954,10.187,27873.0,28525.0
1,61,2010,0.0,0.0,0.0,0.0,0.01079,0.0,8.549,13.314701721698926,8.29,28983.0,29464.0
1,61,2011,0.0,0.0,0.0,0.0,0.01079,0.0,8.557,14.859575636888003,6.769,29126.0,28728.0
1,61,2012,0.0,0.0,0.0,0.0,0.01078,0.0,8.436,13.1976991904559,9.345,28164.0,28055.0
1,61,2013,0.0,0.0,0.0,0.0,0.01078,0.0,8.317,16.40888638920135,7.927,28448.0,28758.0
1,61,2014,0.0,0.0,0.0,0.0,0.01078,0.0,8.992,19.221002461225925,6.808,25597.0,26158.0
1,61,2015,0.0,0.0,0.0,0.0,0.01078,0.0,8.122,13.310910075001933,8.122,25866.0,26105.0
1,62,1990,0.0,0.0,0.0,0.0,0.006712224902082417,0.0,9.898,23.56838910469777,6.496,129487.0,130919.0
1,62,1991,0.0,0.0,0.0,0.0,0.006712224902082417,0.0,9.154,25.511677343993732,7.56,137831.0,142755.0
1,62,1992,0.0,0.0,0.0,0.0,0.006712224902082417,0.0,9.622,24.43523865885762,6.885,147009.0,151278.0
1,62,1993,0.0,0.0,0.0,0.0,0.006712224902082417,0.0,9.466,23.18902400203731,6.449,157070.0,163036.0
1,62,1994,0.0,0.0,0.0,0.0,0.006712224902082417,0.0,9.896,23.574153891819357,7.739,161711.0,161358.0
1,62,1995,0.0,0.0,0.0,0.0,0.006712224902082417,0.0,10.774,22.85069367319618,6.357,166577.0,172251.0
1,62,1996,0.0,0.0,0.0,0.0,0.0067496068419685955,0.0,10.077,23.46622837730695,8.857,172793.0,174354.0
1,62,1997,0.0,0.0,0.0,0.0,0.006796166553661721,0.0,10.957,34.765068012584024,8.569,176732.0,179026.0
1,62,1998,0.0,0.0,0.0,0.0,0.006841904037161797,0.0,9.09,20.59046481157034,8.736,199199.0,200456.0
1,62,1999,0.0,0.0,0.0,0.0,0.006800512038633265,0.0,9.338,21.682676977040817,7.95,200704.0,200132.0
1,62,2000,0.0,0.0,0.0,0.0,0.006763130098747089,0.0,9.079,20.64191848243018,8.112,200742.0,200653.0
1,62,2001,0.0,0.0,0.0,0.0,0.008765631667592345,0.0,8.707,23.837640199614604,7.124,202390.0,204318.0
1,62,2002,0.0,0.0,0.0,0.0,0.008742595212677711,0.0,11.705,25.484180993893734,7.838,206018.0,209415.0
1,62,2003,0.0,0.0,0.0,0.0,0.008733417440870762,0.0,8.888,21.35975906318979,7.161,213832.0,217279.0
1,62,2004,0.0,0.0,0.0,0.0,0.008724239669063815,0.0,8.578,19.57618978578419,6.044,220712.0,223824.0
1,62,2005,0.0,0.0,0.0,0.0,0.008724239669063815,0.0,7.941,18.718258226037197,5.856,223680.0,225753.0
1,62,2006,0.0,0.0,0.0,0.0,0.008724239669063815,0.0,10.006,19.11815136247329,5.989,227454.0,230294.0
1,62,2007,0.0,0.0,0.0,0.0,0.008724239669063815,0.0,8.818,22.25878557239758,6.762,233081.0,235647.0
1,62,2008,0.0,0.0,0.0,0.0,0.008666857729177637,0.0,6.585,18.053678805486115,6.524,236816.0,237885.0
1,62,2009,0.0,0.0,0.0,0.0,0.008675548699120725,0.0,7.324,16.409506521446822,6.122,237984.0,238107.0
1,62,2010,0.0,0.0,0.0,0.0,0.008671203214149182,0.0,6.501,15.01488221787567,6.004,235180.0,234224.0
1,62,2011,0.0,0.0,0.0,0.0,0.008671203214149182,0.0,5.947,22.836794078128477,5.968,242626.0,252593.0
1,62,2012,0.0,0.0,0.0,0.0,0.00866202544234223,0.0,7.003,26.611123417591703,6.599,243774.0,235905.0
1,62,2013,0.0,0.0,0.0,0.0,0.00866202544234223,0.0,5.957,15.253295966232901,6.311,234074.0,234655.0
1,62,2014,0.0,0.0,0.0,0.0,0.00866202544234223,0.0,6.334,15.46987066054591,5.717,233958.0,233635.0
1,62,2015,0.0,0.0,0.0,0.0,0.00866202544234223,0.0,8.318,16.333289570089658,5.598,236119.0,238145.0
1,71,1990,0.0,0.0,0.0,0.0,0.008931853799106874,0.5470287969439435,17.246,35.96332231581192,15.642,9379.0,9725.0
1,71,1991,0.0,0.0,0.0,0.0,0.008931853799106874,0.5470287969439435,14.235,36.69917978275327,14.658,9022.0,8834.0
1,71,1992,0.0,0.0,0.0,0.0036760335154633,0.00907955157428174,0.5470287969439435,16.089,33.892012305081145,11.928,9427.0,10010.0
1,71,1993,0.0,0.0,0.0,0.0036760335154633,0.00907955157428174,0.5470287969439435,16.779,41.60618342916392,14.094,10609.0,11073.0
1,71,1994,0.0,0.0,0.0,0.0036760335154633,0.00907955157428174,0.5470287969439435,18.89,37.541909299452975,10.849,11334.0,11685.0
1,71,1995,0.0,0.0057547429438502854,0.0,0.0036760335154633,0.00907955157428174,0.5470287969439435,12.454,35.82987376090824,10.989,11803.0,11940.0
1,71,1996,0.0,0.005765683519789165,0.0,0.0034791031485634804,0.009126729846465105,0.5470287969439435,12.321,30.18805401375197,9.211,12071.0,12153.0
1,71,1997,0.0,0.005782094383697482,0.0,0.0032876430696331,0.009179378406617906,0.5470287969439435,12.623,32.29379418695994,12.276,12730.0,12918.0
1,71,1998,0.0,0.0057930349596363616,0.0,0.0030907127027332802,0.009226556678801269,0.5470287969439435,13.303,30.841406667175224,12.156,13109.0,13253.0
1,71,1999,0.0,0.005782094383697482,0.0,0.0032657619177553425,0.009183908118648467,0.5470287969439435,12.64,28.440299603466002,10.179,13618.0,13944.0
1,71,2000,0.0,0.005771153807758604,0.0,0.0034353408448079647,0.009141259558495663,0.5470287969439435,10.168,28.1517661216111,12.179,14127.0,14300.0
1,71,2001,0.0,0.007488824230162586,0.0,0.0035556871801356326,0.011841877491531289,0.5470287969439435,14.188,33.62629510539478,13.734,13995.0,13817.0
1,71,2002,0.0,0.007477883654223708,0.0,0.003681503803432739,0.011803758643409048,0.5470287969439435,13.23,30.298651252408476,12.128,14532.0,14496.0
1,71,2003,0.0,0.007483353942193146,0.0,0.003670563227493861,0.011809228931378486,0.5470287969439435,10.855,31.46307798481712,11.294,14490.0,14512.0
1,71,2004,0.0,0.007483353942193146,0.0,0.003665092939524422,0.011804699219347927,0.5470287969439435,13.812,30.882549886165794,10.44,14934.0,15311.0
1,71,2005,0.0,0.007483353942193146,0.0,0.0036541523635855427,0.011809228931378486,0.5470287969439435,13.043,31.05089478360198,9.65,15758.0,16461.0
1,71,2006,0.0,0.007483353942193146,0.0,0.003665092939524422,0.011804699219347927,0.5470287969439435,14.13,29.19964296340375,11.74,16805.0,17241.0
1,71,2007,0.0,0.007483353942193146,0.0,0.003659622651554982,0.011809228931378486,0.5470287969439435,13.199,25.535100365975378,12.695,18034.0,17959.0
1,71,2008,0.0,0.007456002502345949,0.0,0.003659622651554982,0.011736580371225684,0.5470287969439435,11.245,23.480924533556113,11.245,17955.0,18038.0
1,71,2009,0.0,0.007461472790315388,0.0,0.0036213306357689057,0.011751110083256243,0.5470287969439435,9.514,28.894872781227676,10.616,18197.0,18289.0
1,71,2010,0.0,0.007461472790315388,0.0,0.0036432117876466635,0.011746580371225683,0.5470287969439435,9.572,28.29226391796854,11.083,18627.0,18912.0
1,71,2011,0.0,0.007187958391843417,0.0,0.0036432117876466635,0.011473065972753712,0.5470287969439435,9.3,34.12543825477211,11.65,17969.0,17000.0
1,71,2012,0.0,0.007182488103873978,0.0,0.003665092939524422,0.011463065972753712,0.5470287969439435,8.484,19.72915099253429,8.174,17279.0,17370.0
1,71,2013,0.0,0.007182488103873978,0.0,0.003665092939524422,0.011463065972753712,0.5470287969439435,9.425,22.79134520563838,9.736,17239.0,17074.0
1,71,2014,0.0,0.007182488103873978,0.0,0.003665092939524422,0.011463065972753712,0.5470287969439435,8.887,25.48088482808367,9.827,16636.0,17105.0
1,71,2015,0.0,0.007182488103873978,0.0,0.003665092939524422,0.011463065972753712,0.5470287969439435,14.323,24.517207586326165,12.143,17347.0,17579.0
1,72,1990,0.0,0.0,0.0,0.0,0.007548610913145711,0.28957409158121833,16.388,41.9100488306348,15.311,97275.0,99388.0
1,72,1991,0.0,0.0,0.0,0.0,0.007548610913145711,0.28957409158121833,15.205,41.75832023996572,14.815,98014.0,96425.0
1,72,1992,0.0,0.0,0.0,0.004916968075049087,0.007748417036336753,0.28957409158121833,15.248,37.27125341979937,11.889,98690.0,100719.0
1,72,1993,0.0,0.0,0.0,0.004916968075049087,0.007748417036336753,0.28957409158121833,14.083,35.51564815622003,11.326,103239.0,105773.0
1,72,1994,0.0,0.0,0.0,0.004916968075049087,0.007748417036336753,0.28957409158121833,15.691,36.36529997895527,12.242,109291.0,112350.0
1,72,1995,0.0,0.0022355119870070056,0.0,0.004916968075049087,0.007748417036336753,0.28957409158121833,15.113,39.978536385936216,11.932,117408.0,122444.0
1,72,1996,0.0,0.0022499906915860665,0.0,0.0046737258381208645,0.007784208518168375,0.28957409158121833,15.031,39.07642739152479,11.823,122286.0,123245.0
1,72,1997,0.0,0.0022673651370809394,0.0,0.004430483601192641,0.007822895740915813,0.28957409158121833,15.226,42.4596490654282,13.527,122302.0,120839.0
1,72,1998,0.0,0.002281843841660001,0.0,0.004184345623348604,0.007865791481831625,0.28957409158121833,13.253,37.02093195149952,11.623,127174.0,129390.0
1,72,1999,0.0,0.0022673651370809394,0.0,0.004398630451118706,0.00783,0.28957409158121833,12.927,36.264915475821624,11.839,132329.0,135429.0
1,72,2000,0.0,0.002255782173417691,0.0,0.004612915278888808,0.007797104259084187,0.28957409158121833,11.869,40.216877786635955,12.798,135468.0,135409.0
1,72,2001,0.0,0.0029160111022228687,0.0,0.004789555474753351,0.010105521295420939,0.28957409158121833,11.308,37.51260554794624,12.594,132878.0,129783.0
1,72,2002,0.0,0.0029015323976438077,0.0,0.004963299929702082,0.010083938331757691,0.28957409158121833,15.173,40.83280088516262,12.549,128338.0,128534.0
1,72,2003,0.0,0.00290442813855962,0.0,0.004934342520543961,0.010079729813589313,0.28957409158121833,12.198,34.91588785046729,10.619,133750.0,139035.0
1,72,2004,0.0,0.0029073238794754324,0.0,0.0049024893704700265,0.010075521295420938,0.28957409158121833,13.15,38.77107626991872,11.642,140383.0,141883.0
1,72,2005,0.0,0.0029073238794754324,0.0,0.004882219184059341,0.010075521295420938,0.28957409158121833,13.321,38.20159968894937,10.687,144028.0,145855.0
1,72,2006,0.0,0.0029073238794754324,0.0,0.004905385111385839,0.010075521295420938,0.28957409158121833,14.877,36.64868037537768,10.095,149929.0,153568.0
1,72,2007,0.0,0.0029073238794754324,0.0,0.004896697888638403,0.010075521295420938,0.28957409158121833,14.631,39.268067617358525,11.647,152801.0,151705.0
1,72,2008,0.0,0.0028870536930647468,0.0,0.004896697888638403,0.010012625554505127,0.28957409158121833,12.744,37.58224162087823,12.039,154879.0,158252.0
1,72,2009,0.0,0.0028928451748963715,0.0,0.00484167881123797,0.010025521295420938,0.28957409158121833,11.212,33.335479675215545,11.765,155303.0,151269.0
1,72,2010,0.0,0.0028899494339805587,0.0,0.004873531961311905,0.010015521295420939,0.28957409158121833,11.099,28.8798911331139,9.517,149173.0,147158.0
1,72,2011,0.0,0.0027828070200955086,0.0,0.004873531961311905,0.009908378881535888,0.28957409158121833,11.139,28.835085127102992,9.504,148895.0,150212.0
1,72,2012,0.0,0.0027799112791796958,0.0,0.0049024893704700265,0.009905483140620076,0.28957409158121833,10.185,29.89385288520023,9.664,152901.0,155476.0
1,72,2013,0.0,0.0027799112791796958,0.0,0.0049024893704700265,0.009905483140620076,0.28957409158121833,10.57,30.813060340485542,9.397,158832.0,161792.0
1,72,2014,0.0,0.0027799112791796958,0.0,0.0049024893704700265,0.009905483140620076,0.28957409158121833,9.466,28.87755847063691,9.248,164356.0,166051.0
1,72,2015,0.0,0.0027799112791796958,0.0,0.0049024893704700265,0.009905483140620076,0.28957409158121833,11.034,30.94746583143508,9.601,168576.0,171448.0
1,81,1990,0.0,0.0,0.0,0.0,0.00633,0.0,11.104,32.142690531357395,9.703,64307.0,65299.0
1,81,1991,0.0,0.0,0.0,0.0,0.00633,0.0,10.67,31.64518343375791,9.583,65555.0,65976.0
1,81,1992,0.0,0.0,0.0,0.0,0.00633,0.0,10.938,30.92139968348866,8.913,68244.0,69725.0
1,81,1993,0.0,0.0,0.0,0.0,0.00633,0.0,10.084,30.27293877319412,8.39,70492.0,71217.0
1,81,1994,0.0,0.0,0.0,0.0,0.00633,0.0,10.104,30.999944121591415,8.836,71584.0,71977.0
1,81,1995,0.0,0.0,0.0,0.0,0.00633,0.0,10.248,29.077273590279095,8.142,73738.0,75458.0
1,81,1996,0.0,0.0,0.0,0.0,0.00638,0.0,10.602,28.451335457630634,8.349,77202.0,79061.0
1,81,1997,0.0,0.0,0.0,0.0,0.006430000000000001,0.0,10.17,32.18650050333219,8.955,78477.0,79569.0
